url,frequency
https://www.google.com,1000
https://www.bing.com,900
https://www.yahoo.com,810
https://www.duckduckgo.com,729
https://www.facebook.com,656
https://www.twitter.com,590
https://www.instagram.com,531
https://www.linkedin.com,478
https://www.snapchat.com,430
https://www.pinterest.com,387
https://www.reddit.com,348
https://www.tiktok.com,313
https://www.cnn.com,282
https://www.bbc.com,254
https://www.nytimes.com,228
https://www.theguardian.com,205
https://www.reuters.com,185
https://www.aljazeera.com,166
https://www.foxnews.com,150
https://www.huffpost.com,135
https://www.npr.org,121
https://www.bloomberg.com,109
https://www.youtube.com,98
https://www.netflix.com,88
https://www.hulu.com,79
https://www.disneyplus.com,71
https://www.spotify.com,64
https://www.soundcloud.com,58
https://www.twitch.tv,52
https://www.amazon.com,47
https://www.ebay.com,42
https://www.walmart.com,38
https://www.alibaba.com,34
https://www.etsy.com,30
https://www.target.com,27
https://www.apple.com,25
https://www.microsoft.com,22
https://www.adobe.com,20
https://www.wikipedia.org,18
https://www.quora.com,16
https://www.medium.com,14
https://www.stackoverflow.com,13
https://www.github.com,21
https://www.gitlab.com,20
https://www.salesforce.com,19
https://www.slack.com,18
https://www.dropbox.com,11
https://www.trello.com,17
https://www.airbnb.com,16
https://www.uber.com,15